engine_size,horsepower,weight,cylinders,age,targets
2.6389794857092896,200,1035,5,0,-56.532981380782836
2.7039362760040424,198,3217,6,7,-53.23242651675047
2.2732809598697212,434,1616,3,24,-495.2255663637416
2.2639467639373008,98,1039,6,13,39.82721330940806
1.430116220139517,446,3426,9,15,-523.7502850028328
3.0501227843727423,402,1432,3,22,-418.1090321935424
3.8589486382309417,154,2787,10,3,-12.326399304941466
3.7235100105863195,121,2082,5,0,13.42282647975217
2.8331881133452805,437,1194,11,8,-508.5671492778346
3.111715568297951,261,2578,4,9,-141.48115133188438
1.8501912399523586,242,2099,6,17,-105.1908474504223
3.316146639157424,360,3140,11,5,-328.77826419518334
3.094733445460789,102,939,9,20,36.414164787737114
2.604019965337378,143,1884,10,3,4.4196732175589055
2.560780257348895,286,3324,6,8,-180.06396188125677
2.576853560186529,439,2908,4,7,-513.60493777731
2.6805021883427056,333,2241,9,18,-264.201998423932
1.4050514419931983,471,965,9,18,-589.4781780239698
2.5674559560829597,219,2124,3,21,-76.21195687400598
2.273903451124434,225,2098,2,14,-80.41413034877709
3.686714540169955,339,2450,4,16,-284.6117214894347
2.730965306388569,113,1115,6,12,29.29615974648601
2.4361729001634562,444,2202,4,14,-524.0468766118925
2.2889458934175964,188,2188,7,13,-35.60748835643113
3.464765819603715,337,1964,11,1,-281.0335913104604
2.1754336570253185,309,2038,11,21,-217.6166730831225
1.0,474,2043,9,19,-596.751642167179
3.1900594945361926,234,2343,8,5,-99.00435611702531
1.7845405951662532,227,3464,8,20,-81.69339168204701
1.9020883835770004,254,1915,8,2,-121.73449096150475
2.8518171848072784,170,2415,4,21,-22.116516936654826
1.63766585081522,145,2976,3,12,8.174548327662501
1.0,344,3230,6,2,-282.4439992830585
2.938919867144823,419,2268,2,17,-459.04797248195223
2.201692740262564,366,2641,7,24,-331.25712232594566
3.114385986554935,226,2378,8,20,-86.0315475914768
1.80756590094445,268,935,8,11,-140.8885307891101
2.3026691570583733,337,1816,6,17,-271.83962989533467
2.6356954706670543,305,1060,4,7,-212.55773152471798
3.325896732032852,103,3232,3,4,30.449061116043556
3.698660172607915,246,1794,10,22,-119.7249835796519
3.859373442425047,344,1922,9,13,-292.1394532835944
3.2584018324449113,191,2310,5,9,-48.07782738719498
2.8202418774803153,208,2288,4,13,-64.9767781603553
2.1291733717225734,325,3480,9,7,-247.9320488782005
3.734421404342993,278,1353,8,15,-166.88343120585168
1.0,265,2177,8,13,-133.75099577890282
2.0534227184380325,325,1108,3,18,-245.1971696107694
2.880909640986604,439,2952,3,4,-513.5304154306151
1.7541612191614715,284,2904,11,13,-172.90374312637593
3.196224401095845,306,2538,5,0,-221.69889108455092
3.2023703291714556,392,2106,7,20,-394.4858481337808
3.6461284634684032,129,2345,3,24,13.387502859040593
1.815768994967875,434,1918,3,10,-492.4978309100933
2.5589615766523632,283,2833,2,18,-170.78858369904515
2.595752922382888,453,2522,5,19,-550.0566797664021
3.373659006992668,206,2692,7,17,-62.650710399853935
2.477367890218525,145,2644,10,21,3.94600246743059
1.838651199766407,176,2337,7,24,-19.623482307743668
2.0463207981116884,156,2010,2,5,-1.052030035522558
2.8009879695496194,133,2003,2,12,14.947613301727111
2.2325387573929185,289,1590,5,11,-182.57489467807332
2.347991706213022,290,3233,8,22,-182.19639079988653
2.3232811349113263,202,1888,9,9,-52.82158003028011
2.6169576305799502,301,3192,8,24,-202.26025929652172
3.042359858009345,391,1470,6,1,-395.02627242545225
1.2167411621929258,467,2531,7,24,-578.5391468626119
1.962276538333559,399,1655,8,22,-404.0521267675307
1.0,117,3094,4,24,32.91077770234591
2.886210917671601,208,1608,3,23,-61.662138649309874
2.398670833783176,398,2113,8,23,-404.3369684105943
2.5551090802726715,424,1571,11,2,-474.24639886446244
3.48507875993951,279,3038,6,20,-171.42514366004394
2.5826172452851237,334,2054,9,19,-265.54758163526736
4.045507414690602,145,2613,10,11,-4.236457800035726
3.4930527555208934,210,1229,11,4,-71.04554795082043
2.8762636153301133,238,2692,2,11,-103.26701372793809
2.2203805466056883,308,904,3,16,-213.06233609706385
1.0,219,1835,4,5,-71.35199468986971
1.7295255564430168,284,1441,3,23,-168.04847598227124
1.4644813818155404,262,2178,10,13,-133.32703796931187
3.4972821877801676,202,2652,9,19,-59.22814996558082
3.544049784680496,164,1457,5,21,-18.48638109969358
2.408220059659525,340,2064,4,2,-281.1689010228735
1.0,158,1319,5,20,-0.7377696503522975
2.2932442202033503,283,908,11,4,-172.30307422329406
1.6319976966859797,252,3405,10,24,-119.81488908347627
1.4931329986144861,324,1126,4,19,-241.66410790106633
2.505836430230492,240,2874,8,0,-106.1781660771878
2.6774319647503053,183,1790,10,11,-34.13522996639843
2.13670561376143,434,2205,6,15,-496.16227904210353
2.910038031767618,120,1125,4,13,22.385201063584425
2.006766426325245,499,1482,8,1,-675.413589075366
1.3057292921374586,358,2790,8,23,-308.5050195050421
1.0719465386548819,321,2101,9,4,-234.08302111709776
2.187356364689425,241,874,10,6,-105.75428072966406
2.830418686088624,382,2314,6,20,-372.32267734843396
2.7428360587111964,177,3442,2,3,-28.03363371588291
2.1287009081660475,231,1090,4,24,-89.17498591080808
1.8431264935587492,91,2378,8,9,48.212066258647376
3.0338442673764616,100,1541,6,11,34.926948352074
2.5921914635147756,357,1170,10,2,-316.91970088779567
1.9807641854357616,371,1215,10,22,-341.8597610201713
2.949916409487473,315,2799,8,13,-230.880348183776
4.471990958169458,101,2955,9,1,25.561444493551523
2.683995148018886,234,1700,5,19,-98.58445732048925
2.359012262256488,169,1700,6,17,-17.03391295484043
1.0,340,3117,6,3,-274.3343069520361
4.153661346258158,138,2288,5,6,-0.41188374640181996
1.938594790544903,362,2939,4,3,-325.65287646467925
1.0,425,3256,4,0,-470.9617553633654
2.4203640431921953,365,2970,3,12,-331.4405739053839
2.302112380682361,216,1827,5,12,-72.20236868980976
1.3171966385084473,200,1870,11,10,-48.0142303300396
2.6527148371542615,137,1820,8,14,14.053117409543075
2.2002970809557185,369,2012,7,16,-337.1437385403552
1.3290483293829773,292,3116,4,16,-184.19941376655777
3.151831248353764,99,826,2,10,37.85421613520369
2.1733791221496355,120,2608,3,7,25.146737864898128
1.375694944153158,176,1085,6,14,-19.2892476985142
3.5164380073067365,409,2132,4,21,-439.95443473710765
2.0694235587397256,470,2318,6,10,-593.8851610447052
3.4060474875857256,363,3021,6,21,-333.64124010135004
2.0709039006823167,366,2089,11,23,-332.5909905811724
1.5642343105326275,357,2983,10,22,-311.19172673088394
2.658759330005792,98,849,3,6,39.51561751434257
3.7736270338995945,258,1122,11,12,-138.98934864116953
2.0248676686255505,180,3392,5,9,-30.868011987644703
2.5797792736046983,122,1570,4,17,22.64079011538829
2.3342048067339536,231,1399,2,4,-90.22700280412491
3.3590963805665384,436,2566,6,3,-508.5010016697213
2.0263489246935795,225,1703,4,19,-81.80182517511427
2.719346297441797,344,1615,8,20,-285.55538848677423
2.1916318835023425,450,1968,5,9,-539.7249181268469
2.5522084188278757,208,1564,2,7,-59.18125099653366
2.46562715069647,401,2830,5,23,-416.37231588324363
2.4346346835108896,121,2359,6,13,23.44360095471802
2.496210996578233,457,3249,6,20,-559.445072140031
1.6140968850800217,488,2174,2,5,-641.498525610258
3.317078885018988,433,3052,11,3,-502.4264776801585
1.7688956156800941,168,2941,7,12,-12.63135432574341
3.3393511136111576,429,2882,7,14,-487.4467457447515
1.8216145701856536,330,3214,5,11,-259.64053605660683
3.7005338730458677,245,1125,5,23,-118.61871809471124
3.2848417837597443,406,2278,5,14,-432.32377154098623
1.6586007049893308,414,997,11,5,-443.6453558563451
2.645394309635049,454,1400,4,18,-551.4495718150004
1.0,206,2696,7,8,-51.83788737449021
3.44298375858933,250,2815,5,14,-126.43652766364247
2.7923772548527888,429,952,3,9,-484.44864962013895
2.5418688477121822,498,2450,3,3,-677.6458693347435
2.1011763528746084,220,2288,2,2,-74.52491856151087
2.9060973840191258,425,1684,5,15,-477.38778422473786
3.712712136707095,329,1026,4,24,-262.6436012881086
2.8173572540234053,431,2478,4,12,-492.63147383561983
2.168813274411862,487,1644,4,2,-644.9712174121025
2.2547279774149582,340,2922,11,23,-280.12594733044324
1.831682250355505,277,1639,6,17,-159.3651059178183
2.0367868396746576,382,2739,7,15,-366.6808191048663
4.382238826345233,123,2166,7,17,15.27308186676782
2.750535727490179,197,3261,7,24,-48.53024119421093
2.3197952124612353,163,1871,3,21,-9.961530829661953
2.6439230512443026,390,3164,9,14,-389.6679929199126
2.9864526774950226,397,3305,10,4,-410.20530539600077
2.300374680123306,275,1163,9,9,-156.52777144798725
2.9188307273050658,439,827,5,20,-513.2288179728753
2.5367503754040253,253,1939,6,17,-124.50246883283694
3.3584636962177385,120,3141,3,21,20.239591691629
3.746671641776753,437,2204,7,2,-511.3116545992665
2.1312432949680558,320,2542,8,0,-238.04109187397682
2.156929102382535,106,2788,4,3,32.02021064320403
2.1709211709671847,108,1547,5,7,33.34118637849693
1.875442709713794,496,2997,6,6,-669.4618904976417
2.810621195769383,337,1287,8,16,-271.62753542229933
1.8482653435771668,327,2986,4,1,-253.8337050144959
2.7555982968997976,467,2774,6,11,-588.8264469588707
1.902230522731494,389,847,2,23,-379.07170099947183
2.9384596961543403,104,1195,10,19,34.476930871306664
2.319204172058684,455,3049,3,0,-555.5400688813282
1.8866648036788798,262,3418,8,20,-133.00693674019493
2.5030430323491584,229,2440,4,1,-93.02453113923096
2.456844195702776,340,2668,9,16,-277.85543558031475
2.581491059525363,344,1231,4,1,-290.1185824835356
1.7661689076912277,476,3237,5,1,-613.3021962731723
1.9646536225099105,457,3075,8,20,-555.146941379602
2.2499867208088684,185,1395,5,14,-34.85047726556167
2.479059272553768,317,1906,11,8,-236.10202782270267
3.243961063117525,383,1794,3,1,-377.3998061220762
1.6930161326064543,170,2055,5,24,-16.425102689015134
2.307401365612072,181,3123,10,18,-31.54267715956153
2.631674365481472,443,2974,2,19,-519.8727903177341
2.5163722972722247,165,1389,7,20,-11.550495103074974
3.0790088207944244,158,813,5,0,-13.508327937123966
4.665987186033374,258,2251,11,22,-144.61913180813255
2.534187706230141,280,1951,11,6,-170.4356567264927
2.7775745083312744,226,1197,10,18,-86.02558737420122
1.433171760113215,180,2101,11,9,-25.395922836197247
2.256926698983345,410,1101,5,3,-437.09966314241547
2.3920545636719295,468,1270,10,7,-589.2420431163844
1.049393349216838,341,1174,6,14,-273.06028483933255
1.8194424308897452,286,2680,10,20,-175.04909898027245
2.0840759805944336,188,3082,8,1,-36.5308225629902
3.2088451797071125,411,2980,2,4,-442.53566867634544
3.6349947447414817,130,1050,11,2,9.124534934926332
2.473262281516816,190,2672,7,19,-39.1525428553891
1.8221808113977396,383,1821,2,1,-368.4632136262754
1.144451083500743,158,1295,7,5,0.9734919618001616
4.0295849770641015,421,3169,5,6,-475.8399068480439
1.4786680988238994,260,3414,8,18,-128.08620999503424
1.8375318275457406,260,1003,3,7,-130.21813305422657
1.8310060534900532,135,2510,6,19,16.826364941667645
2.1467051584584356,173,1749,11,8,-21.40709894106129
1.2431870601168071,403,1452,7,15,-411.1644028758259
2.5639139904702066,293,1829,3,19,-189.0403499702222
2.730456081871885,197,1812,7,19,-47.52881038758368
3.400294935036292,170,2596,11,9,-26.219756121438397
3.7937120387710737,497,2671,3,14,-679.4697609090397
1.9247568554818573,277,1923,3,0,-161.26846977670758
3.8223560791021454,159,1992,11,10,-16.31037123166201
2.469239963551798,244,2955,5,17,-113.56799947740521
2.798822551460874,97,3043,5,24,35.52624770277728
4.034807168125627,418,2019,7,16,-462.0869940107008
3.496057921816716,470,3479,8,22,-599.3603075058955
2.939822146849049,315,2270,2,7,-230.8408012882729
3.0281291933872994,124,866,6,16,20.757505616680042
3.1705153928972116,250,1723,7,18,-121.05919164916061
3.021024904511311,321,1876,5,5,-246.449688635463
2.260722593191198,153,1613,5,19,-2.2597850229159255
3.1175111017878607,224,2792,7,12,-84.9210819939285
3.0089429213326673,112,2554,3,22,27.58329606845518
3.8006707041514582,489,2763,8,6,-655.6122054532422
2.8471173117146265,179,2834,9,6,-30.309993805298493
1.0,444,2574,7,22,-515.0728352300513
3.144619012954315,396,1242,2,12,-402.962099210416
2.6969548264515217,401,2849,7,23,-414.59217239267844
1.380531739892505,221,1908,8,5,-71.10971534107496
3.501773194781376,387,1044,6,11,-385.86651814668426
2.8913866757591618,376,2277,11,17,-360.1290695373044
2.298513446492529,469,1824,7,14,-589.0403357363983
1.6341860133205643,251,3401,2,3,-117.10964175846782
2.312953685394108,489,3033,5,9,-651.6520684115326
2.372494903684628,293,3214,2,13,-188.3291078433163
2.5104799981423733,408,3237,6,15,-433.0808600408253
2.9136098206023098,395,3371,5,16,-406.2843940714894
3.0838834415231258,329,2811,7,2,-260.5902232989023
1.9498166248199214,421,1529,2,7,-460.0573776164329
3.6957200864604642,388,2330,2,5,-388.75604557204747
1.7782582014356456,105,1515,5,14,37.57454293212568
2.518069684697859,226,2000,7,16,-84.12505196310694
3.4213073755886656,101,982,2,3,34.28745889797365
2.99265514549108,470,1142,7,12,-594.0875906478916
1.5379393572255013,308,1066,4,10,-212.3192524942088
2.2279083676281983,158,3315,5,3,-10.036870004675983
2.611395153417898,399,1788,9,16,-407.96967376569796
1.7323360331371918,112,1529,9,2,34.4893217963166
2.779825382009615,337,2655,6,7,-275.605763127392
2.0337266062280412,145,2992,11,24,4.4669072983516935
1.6968667827826858,350,892,7,20,-292.7147827417013
3.4982634341681464,135,3122,4,3,4.894762718009411
4.001548717283881,339,1692,10,2,-286.7802899767226
2.7558065073808358,182,2780,4,0,-37.68053121416217
3.641227087716981,93,2873,4,6,33.747203838092155
1.7230427152510526,361,3361,11,20,-323.1138617357706
2.807594976960741,323,2246,9,0,-248.93743072739605
2.3895676828858488,272,1020,3,14,-151.6063488379057
1.6221779814110544,117,1866,4,4,28.32816905838665
2.625973224221839,188,3335,3,20,-38.72285918717713
1.717267443332026,287,1629,10,5,-176.74739169602665
2.189508296307016,181,859,5,6,-30.25156243862222
3.822025684645311,216,3116,4,11,-81.49555310179994
4.233087371785563,117,2410,3,5,17.805933259286164
1.3021858162299438,176,3406,9,8,-20.05076344505596
2.631879976835198,364,1292,7,20,-327.06769929377253
1.7279123807503276,322,1038,9,1,-239.02087178387072
3.322669723425867,482,2284,10,4,-634.2698891285696
3.8416580250517187,296,934,3,13,-200.05799801771778
2.7211293107583803,338,1099,3,16,-274.44886474735904
3.0655628404841093,224,931,2,24,-82.0910744601974
3.452662996277107,252,2616,10,1,-131.30011362946627
3.067545636751979,228,1717,4,17,-91.72869212217684
2.887862301008661,208,2626,2,1,-64.55022173315673
1.8742432943704586,247,1025,2,17,-108.49790776311393
2.50362554666743,175,2442,9,1,-25.341494048821822
2.308801538129478,312,2930,4,2,-226.87659152571555
2.738827093692624,234,855,9,1,-97.3607647530279
1.0,497,2397,7,15,-664.1136068659811
1.6075616696918815,417,2907,7,4,-449.5110818038739
1.6824730957872949,262,2713,7,10,-133.91410650551438
3.489961345575032,295,1822,8,24,-196.40767372683348
2.647570271825451,493,2554,8,1,-662.7535302939463
1.1868096222851423,230,1209,4,18,-84.92241258403241
3.0157227922406884,193,2863,3,1,-48.90672704255141
2.236132081247096,261,1850,9,16,-133.43270667507255
2.096862366039159,196,2138,9,7,-44.289953851443414
2.4397634952966056,147,2852,8,15,4.692784408210515
2.4380745202205714,462,1386,6,20,-571.1110997818055
1.4782547274453712,237,2457,9,14,-94.13657320437424
1.0242701370103413,483,2708,7,0,-626.635597310716
1.5969881998962663,376,1547,9,4,-351.94497591257976
2.4192498812791596,361,1328,2,8,-320.12006767542357
1.2282696087121256,265,1639,10,18,-136.1999537710601
1.8861681710976477,308,2389,4,20,-214.96390890066417
3.129546451574464,277,1527,8,24,-163.0026403303719
2.077327118147066,192,3136,11,12,-43.92860168931494
2.517869373369966,471,1484,9,20,-595.567496037033
2.506731771931137,471,2817,8,3,-597.6531192693052
2.9799838874637734,222,2480,5,7,-84.99742216783302
2.569735090333714,149,3068,5,22,-1.7528176738622536
2.3347942543021074,239,1999,11,24,-104.12054485049708
3.370136680086844,296,2892,2,4,-199.6522876402017
2.0837180733850578,488,2206,2,9,-642.1819949238823
2.4751132726923664,255,2847,6,24,-127.82773979638797
3.3246037009369096,395,2387,4,16,-406.0421646992994
1.5929842118898607,421,1235,3,14,-457.7656697245665
2.4402766228793875,300,1583,4,2,-204.57770306645523
2.9493784545849264,485,1169,8,1,-639.1321012641366
2.2383445515134026,465,998,7,16,-577.5430434171977
1.0,123,2714,5,16,27.125542164078432
2.5218642880819693,254,2934,6,20,-126.73271305400348
3.552762355119966,202,1495,4,17,-60.57652947216295
2.4062586957739076,187,1520,10,22,-36.313017839238206
2.5490750412307124,182,2668,9,3,-32.82653230770018
3.366058219408928,112,1843,11,16,24.488279624783775
1.481170747344189,192,1864,11,23,-38.96624952855928
3.1873046574916515,442,3269,3,17,-521.9982828996715
1.9481211069633164,143,3273,8,14,9.95255253264149
2.16112375891763,118,1742,2,4,29.622448780064893
2.924599863060748,126,1055,6,22,19.277065385894694
2.331367270323284,468,2766,2,13,-586.8218505275577
3.266456758210337,401,3426,10,10,-421.06718308236697
2.8053754599831486,360,1569,5,16,-323.7242464177214
2.713911080216394,411,2067,10,24,-441.2570247193143
2.362547332227735,348,2612,9,5,-295.029114468404
1.0,331,3268,10,4,-256.21920715215464
2.3543789664819212,224,2483,3,0,-85.3616184913417
2.8218306917719116,465,1352,2,8,-579.5787022597393
2.1973460360834434,490,1089,5,7,-651.6399546138521
2.175722476617678,169,3278,2,9,-15.906579110202165
3.0206763394563856,450,1005,2,18,-538.8396594161997
2.3205975526579,491,2484,5,14,-656.2115233042468
3.019772786440049,283,1952,9,2,-175.13152231099656
2.0617807441638436,454,3313,6,3,-551.1605792398477
3.098995025819752,382,1882,11,24,-374.1035761878277
1.8259143552452044,334,2787,7,16,-262.54886942768405
1.1516196582644127,369,2056,11,8,-335.6566670622923
1.5578484879140158,358,1136,9,2,-311.69473378517876
1.5130191632039884,104,3478,4,0,35.55224725351429
1.6116514588959552,468,2673,4,19,-586.0783598643441
2.110977177164947,338,948,4,17,-272.5813355758648
1.9183972287754956,119,2105,7,12,29.325208069703823
2.6631036641187853,244,2959,2,15,-110.22741962368778
2.0666621162917402,433,2070,9,15,-491.03334767540844
1.8282982319276524,174,2022,3,4,-20.67121811767252
2.3248973879052652,400,3306,9,3,-413.2672327792656
2.045013864312305,149,2835,9,7,3.3702643156565513
2.2552505910004803,249,2069,8,3,-115.9909762677027
1.0,353,2182,11,12,-300.7888262842577
2.3727793191546738,125,2522,10,24,21.278644794676584
3.2625504509329906,198,859,3,17,-51.677807294877155
4.0562528725876055,314,2372,9,17,-234.64991252433916
3.16211825496692,256,1949,6,13,-131.98404209558953
2.1148117897253074,401,1533,3,18,-411.05457221646
2.494395174736711,385,2627,5,22,-378.3414843876626
2.4839686562016596,204,3148,4,10,-59.86553914021284
2.0745431479496883,260,871,11,18,-133.2493913683449
1.746907605617705,361,1586,7,21,-317.06576792917895
3.4355871568212732,312,1959,10,19,-229.04579919250264
2.6295853464979513,243,1507,3,15,-109.14266815001628
1.97753519608217,276,3408,2,0,-160.21242872612007
3.3938866619381365,491,3245,3,15,-660.6864808404802
3.209204544467418,370,2819,7,14,-345.9584577556062
1.5943992939828227,407,2466,5,0,-429.6585144313379
2.331864709758899,318,1154,4,3,-235.9651072608598
2.0799816676175364,472,2603,10,22,-599.0757480165215
2.133154033789239,129,910,6,2,18.986006701444623
1.2154372374982676,112,1773,9,9,37.77327932814203
1.993529842435076,101,3324,5,5,35.530045582921524
2.6423079585955165,413,3387,9,2,-446.57154098856796
3.12389853140056,382,2347,3,19,-372.68843648994914
2.079372315883409,411,3209,3,0,-439.8665067544561
2.5600639484651793,297,904,7,19,-194.16394751738113
3.600294362503088,409,1895,5,4,-442.8791404482293
2.0692360138444075,250,2751,9,5,-118.28290732965093
3.229603693298331,239,2778,9,21,-106.23491518034385
1.2909424773783107,486,1207,6,23,-633.7099056244717
2.6457640075255755,233,1227,3,12,-94.57720892925956
1.41895817612879,153,1458,2,19,5.835840216138142
2.414458670707741,99,1111,3,12,40.37111741283763
2.603278317922219,319,1660,3,19,-236.3734177953806
3.8757312407960836,253,2432,8,0,-132.43755271381445
2.327055137554954,474,1395,9,17,-603.4481387817181
2.1741207293630875,119,888,7,9,28.954904923225214
4.427213600095426,356,1543,2,19,-319.4974300582392
3.302446327900999,481,1530,6,10,-630.7082853066986
3.5575279589605717,136,2059,9,6,7.46791765312829
2.378015033518976,200,1468,4,7,-53.27632847298797
2.8190168711515646,142,2053,8,10,7.649008307249078
3.787090611153883,306,1924,4,7,-221.22011014722446
1.905904408255414,338,897,6,5,-271.71024917971664
4.014651949623779,248,1875,4,11,-125.55370537651173
3.453408227506125,349,2059,11,24,-303.11958774826434
1.4519613695411517,487,1661,3,16,-637.4729281298839
1.7439454746432332,351,3463,8,9,-296.9346267126183
2.9370680937047267,154,2526,9,0,-7.693106315333496
1.0,289,2074,6,9,-175.36226971995072
2.5321108149156535,437,3034,7,17,-504.2922490290203
3.458900561816593,391,1301,8,3,-393.90670232504954
2.823486155560424,455,2737,11,7,-557.8907140624004
3.544052562609716,186,1365,11,7,-43.032534325512195
3.329128068096322,234,1790,2,8,-98.22536188077501
2.1226103302436523,288,2290,6,5,-180.19294615425858
2.077622183934471,252,2802,10,17,-121.57971084332696
4.4297408548880846,227,1740,3,3,-96.76157885478345
2.7716630460140363,173,2946,11,12,-26.11752576550114
2.353333941412808,172,2762,9,5,-20.458956424498833
3.5698994845759797,103,3217,3,22,30.642047256429624
2.2112537868353286,115,3174,10,8,27.127996809747835
2.024027211357569,297,3159,2,14,-194.14473438682361
3.6908724117772085,375,2809,8,13,-358.4234923235912
1.0806018459849023,136,2537,9,16,19.891026187210127
2.354689049114582,446,1528,7,6,-526.6778185441999
2.00295546481882,105,1513,11,18,36.15278418859656
2.6931326591198816,224,2405,5,12,-85.44966834621758
2.75601032454017,103,3035,8,21,36.44013455429726
2.985942709443756,103,2136,6,14,33.32799437356541
2.265573338742464,264,3058,7,13,-139.80042496848992
1.8003164501660578,381,1257,4,9,-364.52597546476096
1.8552037881509849,155,1924,7,8,0.060276388891029514
2.7376276178365258,230,1072,10,8,-92.99728025438269
2.721354624393359,130,1081,5,17,16.246720222971092
1.9061989539127704,102,1809,3,14,39.54256978342188
1.1293380312925507,148,3172,3,6,8.486506173005475
1.0,310,2951,8,0,-214.74883781538543
3.525442121953341,479,863,7,7,-623.2978297289685
2.0454983629318275,248,1871,10,11,-114.66674771357272
2.460705336030458,229,1717,2,6,-87.36229944508722
3.177430487485201,403,2467,5,16,-424.22466806283177
2.550499149625542,451,3369,8,20,-541.5302320271277
3.641629302133939,107,1818,10,17,27.188323335384645
2.6932842010733644,139,3353,9,9,8.798409665807743
1.8808325445368277,107,2947,11,20,33.59398325948076
3.5736363222490652,250,3461,2,1,-125.93618254502108
3.181920633688534,497,2099,11,2,-680.0398125867304
3.9663925053686833,456,2483,6,21,-563.4974575848775
2.8293404633913166,300,824,6,5,-204.125988112887
1.9125993428892398,497,3448,10,19,-671.257576758023
3.527522426271147,312,3026,7,4,-230.38764661818183
2.317653164600695,196,2187,3,22,-45.14264033855021
2.929400993891328,432,2026,8,4,-493.14860782107314
2.591038511687741,362,3450,4,15,-327.6623159282486
2.529751872106894,449,3035,6,20,-538.2992930528648
2.976790439102759,396,2916,5,5,-409.10561876287846
1.6667532748831693,287,1837,7,9,-173.55719681367046
1.9676310166722475,161,3157,11,4,-11.379919699236416
2.1820132834591255,397,1229,10,22,-403.44070846012335
3.143632933336029,123,1608,2,18,22.636353916747456
2.8383080459470884,308,2948,7,13,-217.65957287311304
3.839812884170642,308,3091,2,20,-221.9916753514084
2.331096724944165,476,2539,5,7,-614.0919452561806
1.6519144137064852,184,865,11,21,-29.244143087384806
3.5513393307752645,438,1267,4,18,-513.6782921406989
2.1859096916032055,488,1282,4,13,-645.8261146376976
2.808153745458984,313,893,10,4,-228.49723434344025
2.695432829972024,211,2233,11,14,-68.97373998831415
3.789887317962669,463,1106,3,22,-579.7056524420834
3.237107028686484,485,1044,4,15,-642.1437522823398
1.1804969071424385,372,2474,8,3,-339.72121563019743
1.0,98,1393,10,23,47.054350841774635
2.067601501058779,183,2861,6,5,-32.65384077234134
2.076023799480684,113,1426,9,22,33.66080598417141
3.0441975753370665,188,1415,11,10,-42.42372208551682
3.1973372415157852,183,1685,7,1,-36.225797365200066
3.358890080085274,162,1673,7,10,-13.060702886182595
1.1820592380786117,481,2469,2,22,-617.7405632094831
2.3664761613987717,406,2017,2,23,-423.8739263272463
2.059709796650452,99,1891,8,3,41.9897141336932
2.3362717398290327,466,2098,10,23,-583.5024728570786
3.0585477979641693,265,3099,11,5,-148.97189793805092
3.3133461540789515,234,1493,3,0,-101.77897938843108
2.982292694540921,261,2268,3,2,-139.86846901704283
1.1637310263508114,173,1643,7,11,-12.958632592042509
2.7253709828031174,464,3201,2,8,-578.4354382655199
3.5085980476021583,379,2833,11,7,-370.887354219868
3.8145615663164447,186,2459,9,12,-41.304626808885956
3.051091173233353,270,2999,8,24,-151.5717776113082
1.122973439762234,228,2992,9,17,-80.78696514190881
2.953874828429588,381,1447,4,12,-370.79336058203165
3.3500463343090265,168,2120,4,4,-22.83434352569005
2.6352889750999697,128,3360,4,5,13.991443460687078
3.281755721269074,152,3466,8,12,-3.900124630126868
1.276876828566548,163,3035,9,6,-5.28211612097322
1.381539263121565,339,3407,11,14,-273.6965602945874
1.7343923589199506,433,1966,5,9,-492.3506248203682
2.1084356418731187,377,1314,3,2,-356.78294111382763
2.8539808844714845,314,2009,10,2,-232.32042166209058
2.3926784985799365,450,2343,4,6,-541.65848545762
2.2380920780578344,118,3290,4,23,24.134470513281677
2.4469468784339528,369,3174,6,2,-343.17642663735245
2.8100419290042997,477,3437,10,6,-619.5092397022458
2.1606040146336953,453,2611,5,15,-548.7876224838709
2.7579384466702863,460,2192,7,5,-568.2337439551983
2.4551440512665286,342,1789,8,24,-279.66343565334273
2.771367075761367,256,1283,9,2,-129.50038043142888
1.8801613700903883,286,2791,7,6,-174.4202116424517
1.4147592182293711,485,1097,5,14,-632.4217500881781
2.3020259376165155,165,2014,7,10,-10.86582475493387
3.677971172389908,148,892,5,22,-3.6202489273320877
1.0,239,1250,4,14,-96.52921689068772
3.3198228166019144,330,2463,5,24,-264.3596843724098
2.8224170019045913,149,2463,5,1,-3.941207643364014
2.715482695713435,300,1932,9,7,-202.4089990222349
2.0668061326175375,116,1793,7,24,32.225010689493395
2.8147068238701447,384,1396,11,14,-376.55100632195223
2.749997570325792,167,1824,6,2,-18.60533246550089
4.047262255013303,462,2531,11,5,-583.539910373496
3.67465554175394,190,1113,4,9,-47.436327897366695
2.455826248509053,334,3201,2,6,-266.87806065089484
3.383885494257699,374,2088,6,20,-355.73943617011366
2.5602216869346277,194,1298,4,21,-44.94919845728902
2.5811100838373657,129,3430,7,11,16.503350807560743
1.5009745479720693,205,1825,7,24,-50.517124197494326
3.0691195901643065,253,2777,11,4,-130.37204234398402
3.5810537026728806,132,3495,11,11,6.443451016949569
2.508752333594273,302,3494,2,23,-204.70335834396738
2.708897063098205,428,3182,2,16,-481.0842994549917
2.305274567163603,152,1406,4,19,-0.5207848245753939
2.34827744592817,324,2935,6,17,-247.25275271416322
2.4407397115618337,380,1654,3,23,-363.3804887745623
1.6095290642270395,263,3175,3,17,-136.41352308295546
1.0,107,2316,5,4,38.911973680849144
3.622365963264489,130,3238,6,6,9.347975953373993
2.0424873910396704,375,899,4,24,-351.2437808943171
1.823681095864501,112,3329,4,9,30.129163795984805
1.8854978399687772,155,3090,4,23,-3.347851203310643
