engine_size,horsepower,weight,cylinders,age,targets
1.0,468,867,5,7,48.18819417562428
1.1716527138996118,157,1948,10,21,45.79371704958587
1.6601234866600736,452,1193,3,7,48.75424608417106
2.423190837458558,218,1397,12,10,43.67472941127598
1.931953285691098,248,2677,5,11,36.640143875403325
2.578834502713223,213,1372,12,22,44.913965392378
1.5261013623158597,382,3029,10,17,38.957242567358676
3.604480299092678,212,3076,12,18,32.358333343968624
3.463886408039024,189,3034,12,24,33.57086953673598
2.9632530948746325,450,3280,12,4,30.868760749590017
1.0853475599479745,392,3306,3,2,38.35450824440902
3.32776530190957,361,3248,8,11,37.73349591238102
2.559792439566892,198,912,8,17,52.81926213071948
2.2839478931489303,250,2918,12,6,35.47203792301242
2.075560910561677,295,942,8,23,54.97278509281764
2.9038772380211304,428,810,4,7,43.66068469123371
1.0176448410999024,324,1308,8,9,54.229452354566284
3.2007561572844185,495,1921,6,21,40.966056388764414
2.7491646000278167,178,1307,10,13,42.820341745792824
2.2187293976514546,282,2113,12,3,39.069010819570224
2.235117517893055,425,2931,5,9,34.04951870829059
3.528814876299671,421,3251,6,24,32.96632584352519
3.0867712009952313,471,1319,10,8,41.089286966141714
3.3427529200052106,400,1933,5,19,37.216909040653604
3.454786645196685,348,1344,12,21,41.913700646965
2.6814546903793306,442,1899,6,1,37.303361731239605
2.104331438582396,412,2375,8,23,46.683854559212236
2.4494458232508536,195,1627,3,9,43.737531996306686
1.446259076802787,463,1044,6,10,49.79345687614952
1.8365078809147213,440,2058,10,18,42.70416223881225
4.172194654232264,313,1858,8,22,43.31288030326934
2.6610961737704115,255,1943,4,16,39.81069121298253
1.3700022924232835,311,2359,10,23,42.43268906389641
2.09066880946061,348,1655,6,21,45.200405685900414
1.4314333720146393,477,2235,5,9,39.98659688609715
1.7327463047825162,130,2406,4,11,40.17865729089168
2.5613994636585145,234,1796,4,14,41.27112340392155
2.130347941481693,253,3404,10,13,34.877077039687684
3.8460924089168693,127,1066,12,14,41.821626503050716
2.881363706103833,128,1735,4,4,37.34904721333414
3.0966817362057855,228,2534,4,4,32.77329861267549
2.5669442990293194,137,1735,4,24,41.91253339196623
2.2790886800756374,425,2767,10,14,37.776275136522926
2.512854754905375,491,3418,3,7,34.88905579020924
3.6346686732682274,232,2704,4,15,33.22888187436332
2.567988980926167,375,2626,5,10,35.08796574778364
1.655957532872257,454,875,6,21,50.707104677204775
2.6875339589130287,182,1570,3,13,44.632771106215216
1.465329278668092,292,2967,6,8,39.057879029877896
1.6467590320933843,496,3037,5,15,36.03300881234263
1.0,300,2744,5,18,40.88169373804423
3.6629751574340537,436,3317,6,12,31.422898684038223
3.653505460195462,137,1354,8,5,44.72209383762339
2.5447968544633013,439,2008,12,10,39.340677906887876
4.17907489540928,343,2172,12,4,32.36357503679805
1.9848833820206235,322,3136,5,8,33.74791936745697
2.97811898498455,207,1118,12,8,42.6319768261316
2.021324480052952,171,2900,3,8,39.46651499188586
1.9125472889026152,224,2912,6,17,39.14750393835793
3.8412606134780463,201,1039,3,22,45.19213686175114
1.9651115053300603,113,814,4,21,47.611737764081184
3.05811456872045,141,3498,12,12,31.698775013793693
3.485463497376507,326,3309,8,4,35.16945160948003
2.026758373768766,313,2382,12,18,40.44822303356524
3.34595954346265,92,1786,8,7,43.78955504455189
2.637149368387319,313,1312,5,1,37.893806945243114
2.415706394715824,281,1714,5,22,41.41406139967528
1.3750311384495044,351,1312,8,7,52.444328035829905
1.0237620078095648,123,2626,4,21,41.80109619249629
2.6753363894737032,264,1038,10,18,46.01851077820365
1.5168999686537639,409,938,4,6,46.168640857058826
3.795252053066406,324,1847,3,1,37.358515283550304
2.7073740514554956,205,2161,12,1,35.27367745073524
2.0661993615838683,150,1909,5,17,41.671131513376956
2.337043050893684,274,2304,5,13,38.69457874026171
2.380329947796609,440,2135,5,10,38.035746855215805
2.826869697534091,260,982,8,10,49.94421829067516
2.057757500015975,487,3060,8,17,43.70080389448947
1.598104383201894,235,2306,5,24,41.125200057566346
3.2776411512869643,466,1217,8,9,47.80774921202428
1.8642397945463483,138,879,12,3,46.06599761456145
2.487589773303844,280,2499,4,19,38.29534132219404
3.1423226589621915,238,3489,4,23,31.789120683820936
3.8735031333036947,135,1537,12,1,35.11875993456985
2.958041180665825,185,3483,4,22,31.708755183189453
1.8027076828640496,107,2944,12,14,38.34291259088133
2.7103366391037973,202,1690,3,2,40.635397062721175
3.35942122255556,250,1337,8,15,47.678311822559145
2.566285668333121,282,1451,5,7,40.84640999822286
1.5432161253952144,186,1766,8,19,52.44828714444645
4.097634036173538,235,840,3,19,45.01048676387779
2.619010034061474,438,1365,12,10,43.46838479700892
2.8875694628407005,433,868,8,21,51.965783596778465
2.399446766795262,327,2721,10,24,38.01768456202845
1.716007741419594,100,3249,8,16,43.82759323252231
1.971754154093658,205,1584,8,5,48.809983066165195
3.8198447703666765,221,2071,4,21,35.51082967315923
2.396109978908335,244,2782,10,22,38.31122361255108
2.019987247200857,449,1329,6,8,45.657613503147246
2.810466622694785,386,1669,10,18,41.47959916641865
2.3909228476089477,490,1736,5,13,40.28762060478535
1.8199840794844855,425,2914,5,5,34.79117941203598
3.4424041431053736,193,3286,5,6,28.24045973765241
3.6925565383724965,103,2854,5,22,31.942082771435068
2.414806551220945,336,959,3,17,49.619141068962534
1.9803078440437152,254,2479,10,19,40.40147946992925
1.0,189,2370,4,0,37.46280010699733
2.2179016899827655,128,3234,12,20,36.01500773252122
2.5983851836468075,496,1872,4,20,40.961013229516105
2.9190193703804255,320,1218,8,18,49.53535843225399
1.7273042226936721,228,2174,5,21,41.11888232009493
3.372044230851822,180,2962,12,12,32.992621043508564
2.9464751889412764,215,1343,5,15,41.01695894952473
3.2733704804288912,146,1917,5,17,37.70212308840986
3.2808441451289228,365,999,4,21,43.23301025074857
3.432445210957044,122,1254,12,16,42.052098726450424
2.155316286247073,321,3396,4,13,33.830200391428015
3.1641970456429678,499,1909,10,9,38.903531717006665
1.503175451505423,395,2592,8,5,44.77217131927035
3.4829127517280654,427,1974,10,22,38.74266244370419
3.604106831911185,266,1827,12,13,38.032876566416405
2.8101354035507065,155,2786,8,12,41.72049062047684
1.6425678043321135,285,1576,4,18,45.232309584258964
3.513743521948692,302,2937,12,20,33.682225266814854
3.686995079288625,389,1300,10,1,36.910945568084216
1.7560788577198918,168,1907,3,21,46.99718985216747
3.065079484335519,263,1421,3,17,44.85072441884769
2.8892752319980524,464,2887,5,15,33.17883795019247
1.7720408998206383,304,2546,10,11,39.4662910790123
1.6043565430890476,448,3251,6,7,36.067099035992705
2.626078993645484,393,3050,12,9,33.681653871074346
2.8999521880670844,313,2397,10,23,38.18711272005825
3.3155449638255314,280,2243,6,20,37.877844902615735
1.0,292,1743,3,10,48.47958883702876
1.5521253427261392,117,1120,12,7,46.41576065486555
2.112834284618966,98,3452,4,3,30.608334222421476
4.1383331553902165,281,3428,5,18,28.12977085779293
2.1446987217468347,226,3194,12,5,34.426175632569866
2.5939854870209684,160,2725,8,6,41.371428527835135
2.645653462484989,260,2621,8,15,43.51157985125646
2.754887721042821,457,2388,8,6,42.02004694803589
1.7990546214404353,296,3176,12,21,36.97589513738378
2.0262681789704042,408,810,10,16,48.67244606798389
3.5661693212443817,113,2500,10,2,31.902357366033588
2.084617691316946,497,1982,8,24,49.22748998491841
2.0181118179120405,262,1481,8,16,51.47746174146382
2.2360008998949534,305,3310,12,13,35.270640025532266
3.695224576768391,201,2763,4,2,29.127576357746367
2.163451944831883,383,1700,4,10,41.5556324749135
2.916078045561046,147,2230,10,7,37.43031546853412
1.9131671518434517,125,1490,6,2,42.8926551092005
1.9941824216071735,407,1532,10,18,44.69262101368372
2.325137688308036,152,3233,8,18,42.077593523502834
1.850894031264592,157,2067,6,2,39.873280558451775
2.2390185309886066,361,2636,4,3,34.88206343848682
3.7632814435947237,303,1916,10,19,37.91741653249992
2.2784639585047466,423,2692,10,8,37.3844875277553
3.4798062055665637,309,1718,5,9,37.102432089605415
3.508873885948333,218,3050,12,14,32.48945969773601
2.1068368285455845,278,3008,12,6,35.47299628744972
3.181414687156336,249,2827,8,23,41.515861522164336
2.5609101282454176,385,2503,6,14,38.693660559286066
3.0773334380338606,490,824,6,14,45.996976329449396
1.0,210,932,6,22,52.23888290179788
2.4299755069556785,148,3391,12,6,32.018105663143686
3.0351658094947367,453,1337,8,18,48.39542341972069
2.2450982764525027,183,1306,5,0,38.22776350791589
2.3320016833249007,182,3235,6,15,35.7626015028649
3.4513131485329227,223,1876,5,22,37.70811169020154
3.432268575693545,423,2032,12,22,38.508802639013155
2.5275746811204067,478,2646,8,20,44.473412671651054
4.93203068468909,445,1925,3,1,32.33757233538081
2.0592540959167467,209,881,12,7,47.47965576362792
3.4805012149710164,99,1552,10,9,39.37639404231146
2.4360878955612604,374,1534,10,17,43.473843413408034
2.1340020269955557,400,2880,10,6,35.498770561451785
1.461167867554447,187,3267,6,4,36.62324267649856
1.0,172,929,12,2,47.9578366982413
1.0,203,2734,3,3,41.64184926902366
2.8220125730110626,221,2960,8,5,38.98705023987869
3.076294847944272,434,2839,5,12,33.33349152884471
1.0,138,1610,5,3,42.67423438852488
2.44045268243363,320,2434,12,20,39.68309977367652
2.0660094740065094,449,3446,8,12,40.57720071274103
3.7039544385277594,138,2191,3,0,33.12554630813761
3.5374449209070185,427,1567,8,3,43.413771901584056
3.086340813774721,349,1682,6,18,41.62934254944068
1.7016675839800235,492,1175,8,8,52.60172566575896
2.5381801342136794,125,2044,10,14,40.73635868354526
2.129814654416208,434,3239,8,18,42.040504684214525
3.7351134523243408,393,2500,3,20,38.05473808502665
2.7078875565269898,288,1280,8,13,48.99958280972967
1.0,409,1018,10,6,49.09773318791384
1.0,194,2388,10,6,41.814603909230556
2.828815834093656,328,1628,5,5,38.33342499049256
1.5034025719381927,205,2041,4,17,43.024750458442476
2.175288407646656,492,982,5,20,45.55474552935745
3.044399037666085,384,1914,10,22,39.720258560983495
2.425016216930375,113,1330,6,14,45.157576116079554
1.0,172,1346,6,0,43.535904673938056
3.862935803896468,447,2367,12,15,35.39877286223196
3.0235185773725086,494,2845,6,8,34.35694216355341
3.081795277743771,456,2197,8,4,42.40286566309028
2.5613976261621314,159,2109,4,20,39.83337147863978
2.099959231101735,399,904,12,16,47.3288568360623
1.0,125,3455,8,11,43.78375603173715
1.6962958099707046,374,3339,4,15,35.65779919321988
4.23253472436449,389,3219,3,16,32.1614922548996
2.51623924518994,137,2567,5,5,34.869528078618096
1.0,485,836,8,24,58.1475168471565
1.509003846958218,91,3181,5,20,37.15436467925038
3.220768541270973,129,1548,4,11,38.98965539562119
2.1498004030070366,355,1849,4,10,41.33236425919741
1.3931715061867787,202,2601,5,13,39.62271737814088
2.548794763401442,435,1202,6,3,42.76999102350924
2.5782650446183077,138,1074,4,2,41.466096497407584
1.8292587665767277,174,2648,10,21,41.50093428725613
2.7485089172030333,303,1811,12,15,41.02044495294899
3.347310580891977,373,2386,10,20,36.314305688717155
2.1668368874388464,450,2469,3,22,42.985696983642605
2.221865579671806,248,2665,12,10,37.44917462768903
1.6616099438485,118,1539,6,16,46.8749700040328
2.4527179946937236,141,1714,12,8,41.48344558125584
2.4345191021495687,152,2309,6,6,39.39134499110927
3.7545033204368665,300,3254,8,2,33.92971587632403
3.4951789327151834,152,1938,4,3,34.517665674778755
1.524438878486701,295,3073,5,6,34.71459655326755
1.1055804620771692,451,2988,12,15,40.13154771561343
2.785760755706812,341,2971,10,11,33.95957171269874
2.9429925619795694,191,2797,5,10,33.01929560899402
1.814454874973492,456,1126,12,7,46.536272411074584
2.9277751441399316,351,2793,5,1,29.581718147648836
3.2862581767081727,176,1658,6,17,41.330640114920584
3.406000237668534,467,2103,6,6,37.14163151287877
2.1602353429212284,122,2294,3,12,43.25166228923216
3.144250686883179,315,2169,10,11,37.061320201595535
2.0913775592219275,463,1131,5,19,44.53825061196248
4.039259742446533,498,2677,5,19,31.41450679167413
2.2385139533334204,189,2418,3,24,43.321413536389585
3.5448049046039265,297,852,12,15,43.18869789799123
2.498325931702147,345,2531,3,1,36.7905045148238
2.932402486048375,467,2434,4,4,34.19068670588479
3.335405710355137,468,2704,8,8,39.665799627636055
2.853771487973415,474,2785,4,5,32.92458388175707
2.1001946903926054,364,1580,12,18,44.74589284731633
2.5301740032045235,398,3098,8,6,40.19469524478756
2.1956183461352503,286,1962,5,22,41.3235567131974
3.398999381444122,395,2372,3,22,39.93759329307206
4.238840238078446,235,1869,4,22,36.28886879918243
3.411844801279676,157,2464,3,23,39.14535598223081
1.564858941640225,423,1875,8,11,49.84925464044731
3.4772060539556566,137,3098,10,6,30.53483420886863
2.943798953376805,409,2110,6,14,40.310248220375136
2.4360187184139654,310,2609,4,21,37.49401307003294
1.1128516866009002,311,2450,8,6,47.68659880861159
1.8506891312396623,311,2141,8,12,47.71031357412324
2.3192461083026625,234,3382,3,17,37.3271591943901
1.1463064289923235,447,2834,4,2,36.09190020879023
2.53722742371115,233,2084,8,14,46.76552117848645
2.2452229178696745,382,1263,3,22,49.540699744825545
1.6029166411313929,221,3189,10,22,39.23931837688898
2.5353824334019737,369,1838,12,16,41.57567485067298
2.4657603215042396,354,2177,3,12,42.25678751154244
2.13020605968229,217,2497,3,14,41.999287580589304
4.040834285072421,375,2210,3,1,34.08446310433172
1.5316663828783925,265,1885,5,5,40.5849066771799
2.07714616754293,296,2346,3,19,43.31270368634036
2.7554025289185096,421,1750,3,16,44.21914848089131
2.729589475940279,306,1816,3,6,42.348792225180965
1.7367499786444456,495,2502,4,3,37.21830403774707
1.5863784934902947,175,1083,4,13,47.383362907567495
1.656385639634911,485,1997,8,10,48.73706267003327
2.668782571151358,366,2728,12,9,35.5760084811609
1.902565977267622,451,3318,12,0,30.430282382133356
2.568801027574902,333,2723,4,6,34.323312624599176
3.192118847115109,406,2241,4,0,31.239160573779024
3.9134813367765284,228,1084,6,13,41.70381903134864
1.5072315618369743,383,3286,10,11,36.39799904851906
2.803401753698769,231,1448,5,16,41.18380937745794
2.700324714907483,357,1226,3,14,46.77916652777878
3.5633668764783426,434,1847,4,6,36.453708770813435
1.3539647588275978,246,2162,8,19,49.86519394305062
1.6862356374632204,177,2622,8,13,46.05665808507259
3.57566716825864,355,1793,5,2,33.3618695466391
3.6626809966872313,449,3375,12,20,31.385886663440278
2.9794287189994657,427,1310,5,2,38.71151619048489
3.440545220573299,389,800,8,23,50.91313682525548
2.192325144464496,185,2221,10,14,40.45557580091118
2.850789335229292,197,1492,8,2,44.85294715768791
2.310288569407615,275,2561,10,15,38.546431451672525
3.8531644222015036,441,2467,5,1,27.78999758654562
3.097833435267708,281,1069,8,20,50.8761479795978
1.0712464328645417,475,2126,5,18,42.8234338915766
3.013335685166306,440,979,6,18,45.21791213281309
1.0,425,1924,5,17,44.33594496820597
2.1122619369606306,279,1570,3,16,47.605945314307846
3.623313482934501,346,803,6,11,44.21378636045848
2.6824998630362527,179,2171,8,3,43.09291864692191
1.8066863106445306,383,3175,8,8,42.35713546134575
2.7177283835732697,299,2827,3,16,38.46963740899027
3.194039011224515,170,1267,6,16,43.32471369221979
1.5307251125939327,207,945,8,18,55.71393929289365
2.1477286432896294,105,3189,12,2,32.37708678302188
2.2717851648373024,279,1806,10,3,39.531862150173446
1.851104470697547,325,3155,6,4,35.57348377465729
2.394739019049963,235,1261,12,15,45.245083571267934
4.1934181014328935,357,1443,6,15,39.2630340680965
2.5502735776376766,451,2377,5,19,38.66560402807254
4.2686519016935645,310,1245,6,13,40.51994359351108
1.0135415565597912,262,2404,8,15,49.62630052378601
1.2733557499800716,358,2215,10,1,38.756167046999025
3.7402408101013824,271,1252,12,12,40.473945904310334
1.0709217121566452,381,2637,5,19,41.28243551400084
3.096275489983885,101,839,5,19,43.82148825486181
1.8040350057712553,272,2520,6,20,42.02036471859263
1.9472806678204209,304,2141,10,24,42.79046213550324
1.2870149138104134,447,3102,10,1,34.71571473365524
2.5536941428716293,306,3024,3,5,35.81110033612327
3.2089659242564146,389,2981,8,10,38.56619417574738
2.902899173908001,315,2071,8,13,45.171012335703495
3.2585529901440147,331,2889,3,15,36.97788954158781
2.071843817101009,145,939,6,4,45.91026508010374
3.0315537791901197,431,955,10,9,43.288471847831566
2.7578054539869985,460,802,5,22,44.91987340284857
2.2434151792838897,402,1714,3,23,45.79540873771118
3.3647394283833547,106,1708,10,10,38.91248260007163
2.1266340528568226,415,879,12,13,47.414096487914804
1.7351858627467496,155,2128,8,11,48.01892896783743
3.9114814146111003,402,3430,10,5,26.857499302728748
1.2906115348364842,90,2189,4,3,39.926696953280995
1.966840428133629,271,3447,5,7,32.52983193643918
2.53447160682753,200,3033,3,9,37.638395296148104
3.497473322637389,349,1164,12,17,43.278211122680815
1.7504733176875216,285,3471,8,2,37.98636565429381
3.126394230697023,272,1240,8,18,49.1777216540687
2.998233242619506,386,2930,8,16,40.692630785754865
2.1401498504734024,472,1322,5,7,42.5216055555006
2.6045991469802234,119,3253,6,10,34.06754999462773
2.7164561839503496,153,2371,6,10,38.739719678559126
1.867224915943976,157,3270,8,6,41.29830433268032
1.078980752338916,162,3047,12,13,40.23471370731548
2.4212184107160284,269,1537,3,14,46.431563111507494
2.5380162209793435,237,3319,3,20,37.05939684609035
2.2904422485174645,458,2851,5,6,33.42589477191153
2.4035766539057546,125,3236,4,23,34.577638333460726
1.1663569817137898,262,3370,12,10,38.04273915087624
2.8631169012612445,172,1608,10,22,42.765257371957915
3.013194668742245,143,2475,4,7,34.88832665990288
2.4729981824552096,431,3414,5,0,26.335744754785082
2.6003296554687325,266,2393,4,8,36.80126582694972
1.816527329128176,350,1219,3,20,50.49628108173764
2.896805494358468,419,1560,10,20,42.48000034100042
1.814225262083049,276,1430,8,4,49.752235063609874
2.2848746155753092,93,3256,10,11,34.79511510803503
2.3037699494726245,401,2033,6,16,42.73449605983831
3.1762848088044153,378,1662,6,8,40.29714475197156
2.737198299214201,198,2622,12,19,37.45998314702403
2.622795867837727,414,2685,5,23,35.90975546833472
1.4748699259431974,225,3234,4,1,33.49733309965718
2.6818809104483665,219,1037,5,5,41.22594276957151
2.718407034178122,92,1288,6,6,43.19747394565132
1.772811826854908,321,2618,10,15,39.962667955650005
2.0069304966363593,306,1094,4,17,45.750872048253505
2.7053338167879377,377,2379,10,6,36.98258029665952
2.851257778111572,234,2230,10,23,39.31594912955988
2.1536301934140507,246,1647,6,6,43.39308658820565
2.499661855620511,199,1438,12,24,44.3619155864006
2.5848713316925265,244,1048,4,0,38.64040595322414
2.371143515975485,346,2607,4,5,35.90977123539583
2.015221961341292,264,1131,6,11,46.9333229534708
2.1909752918676126,240,1091,5,19,44.80038025372274
3.2142027710599645,192,3193,5,2,28.427615338664047
2.51574058765777,174,1679,3,21,46.08977666160179
3.0603977233124082,287,1820,4,17,40.119874842416465
3.286125260075388,95,2369,10,18,36.781822395460814
3.4624321976464056,475,2724,3,17,37.91972798705906
2.1545375676284957,339,1405,8,18,51.42806786723484
4.112062159823913,290,2033,4,16,34.57039372556847
2.068753901775098,356,3363,4,16,34.934536899039955
2.0140969028637747,453,2482,5,14,38.68058021776851
3.1436450457547407,216,2682,10,20,35.79706976006562
2.5525559777416897,235,3311,8,20,40.52722725221552
3.381732817467806,315,1066,3,6,43.29209438565926
1.9081220638959333,291,1233,12,15,46.02007144350358
3.6392477545434962,136,1221,3,13,42.73709832796395
1.9753040833484543,373,3338,4,12,34.20770619258292
1.0318602493963083,336,1955,6,5,45.16628928028589
1.6700511570779546,470,1972,6,3,41.34919456818893
3.236720270813281,351,2731,4,9,32.56872217969893
1.6038511085860496,319,2947,12,3,36.30256196676995
3.05866670291776,337,1329,3,4,42.50913272797921
2.448640659549946,459,2561,4,23,38.332780320134574
2.3853820769520615,232,963,3,24,49.950127262206024
2.4761015523915226,351,1226,6,10,45.73597454888141
4.023014670797359,116,1072,6,0,36.911810432149395
2.0302867348000486,314,1673,8,12,49.66801901501628
2.2268698039862103,374,2968,10,9,35.7964874696038
1.8001894644605851,405,2551,6,16,41.6148343983127
1.7677427649277586,479,2510,8,19,46.97158855338731
2.912834907020992,361,1063,4,23,44.08205394362722
3.0466671541889943,473,2039,6,5,37.724988070293215
2.1620578111799973,371,1414,5,9,41.58750140286596
3.4215238539796156,436,2557,4,10,33.55229247839106
2.5797747055803595,272,1527,12,20,43.36561402366898
1.6257821066660156,486,1337,5,13,45.37387166561715
2.643648540982552,420,1664,6,12,43.101983935162956
2.1672530555638563,475,2951,3,1,35.95599885522145
1.0,191,806,4,18,50.674365772757405
2.5348766135724285,226,813,5,9,43.57232180259157
1.3023121119998233,399,3191,3,9,40.31934147235565
3.2781400658493562,430,2889,10,11,33.72464117309303
1.0988388028490794,334,2137,10,0,38.36639297998219
2.2673084276888833,443,2856,5,21,36.505452229910865
2.357421941926182,171,1242,3,11,47.249375159949096
1.853047991156409,465,2213,8,15,48.075589729545996
2.4689968411445324,230,2406,6,17,40.187269988320026
2.1820483713723235,378,1413,4,12,43.395127085302086
1.6229933420726699,374,1844,12,11,44.30203475332786
2.1010474686828298,260,1389,5,18,43.22219457403839
3.037878034355697,391,2490,4,13,36.056155243597836
2.8140066904869405,295,1890,4,10,38.96943554289299
2.465322413911447,150,1953,12,14,41.84926389521513
2.1770701841972158,255,3108,5,1,30.10870959207082
2.8402033999513345,342,2431,10,5,35.820959574502204
3.912447650598172,350,3148,10,12,30.76638883443529
1.2098058418487767,372,2860,12,15,40.254962809416014
2.121620045702096,96,2567,5,4,35.37168860205948
2.4593525019114777,378,2765,6,7,36.98870555407224
2.9467125036999144,370,3013,10,24,35.86005335861567
2.999835815846171,475,2875,12,14,34.76964562841959
2.7522935509260935,496,3315,12,7,32.265533098982196
1.6591506093129702,260,3343,6,16,37.947092770502735
1.5767501281918976,311,2240,8,20,49.087408845963125
2.1961275983735185,404,1387,3,24,48.33666954678432
1.7577672253346837,356,1116,12,12,47.28255556396078
4.0442319140461205,250,1189,10,20,41.96213133789992
3.202950851589213,333,2653,5,3,31.047980118281767
3.156344683932674,383,1435,5,19,39.54960130889885
4.197475123800601,477,2597,8,13,38.62861522641064
2.0603401738488687,447,2837,10,7,36.514909323659325
1.390415199706011,484,3374,3,13,39.11444647370143
3.478160904258133,466,2641,3,8,35.97369867656038
3.6298589494768163,407,1559,5,10,36.91024414121605
2.342004201777438,255,1780,8,16,48.672935585840136
1.0,143,1345,4,2,43.892269450122136
1.3223739515646218,367,3158,12,15,38.44111266142089
4.067665611071521,112,1877,12,20,36.49166822645477
2.740485071793912,434,1161,4,5,41.346528679504715
1.7661056114226827,143,3124,6,15,38.42621499685643
2.4810433223645805,96,2083,3,9,41.73333552968033
1.1978933505845444,249,1172,5,17,47.18842006410742
2.367267605856522,447,1970,6,15,41.97844135859777
2.5406584690816536,259,3118,12,11,34.747758729319095
2.290890416124715,172,3187,8,11,41.01083183221657
1.138269888006032,210,1880,3,12,48.06849049673499
2.91559354987621,381,998,4,19,44.60715466809923
2.114624820927605,176,2182,5,11,38.75088629365395
1.5703750319636565,358,1092,8,12,53.99578401209258
3.2862407058280994,275,3345,3,17,34.653683336924026
2.1921105034777866,332,3128,3,18,39.00656967107271
4.973058351511865,123,1826,8,23,41.68089705476148
1.951323566443893,472,1347,8,17,52.29308047848543
2.2060380168455556,229,3210,10,2,32.10431931384761
1.4802451161788797,356,1140,5,12,46.37496250606524
3.4229110992986524,303,2260,6,15,37.009986676059164
3.0947515562999603,441,3262,5,2,27.61596566429815
4.636874413946979,490,3363,6,21,29.43956429161605
2.5346931933307038,131,1001,3,2,45.565343336620145
3.510524559044947,292,2760,10,7,33.53156771544001
1.6551182440001042,98,2267,6,11,41.84996403391216
3.4650165823082504,445,964,3,20,46.63214828409007
1.81537600304063,195,2660,3,0,37.0251997494831
1.5023003516548563,407,2088,10,19,44.013179517683625
1.719654654818238,209,2025,5,11,41.24085927447682
1.3344824270183162,165,2301,6,14,43.810967720424294
2.433894885309141,179,2740,10,14,37.50370693004583
2.272716484429352,297,2361,12,23,40.37196807200571
2.3116665415062903,165,1555,6,5,42.41386752068367
3.006512104523929,359,1869,6,19,41.29366826636412
3.2070039227191223,278,2674,3,22,38.59755294996741
2.046198524815465,214,1081,10,18,47.40124599141411
3.0439034841591486,467,1420,4,17,41.26595091005263
2.2152705304546676,492,2457,8,0,39.4525543014717
2.209682873306696,96,2338,10,10,38.83425301247165
2.788309185735861,177,1607,5,13,39.64291308087705
3.271995559516415,117,1279,12,15,41.206884657632266
2.5643374611140817,129,1444,8,8,47.849099935068395
3.886607249286635,178,1597,4,15,37.893564009474744
3.3387443046205334,180,1606,3,16,43.52986510238351
2.1944025217089784,235,2675,3,7,39.439142398868555
2.6128027725620475,400,1400,6,0,39.008465999160805
1.5890762087282622,138,1284,5,11,44.77597507242113
1.4369838365411904,158,1639,8,16,51.73734890267918
1.8580486271243877,111,3310,3,4,37.15560310759722
2.3810163090162626,107,1778,10,1,38.651492674589505
3.268625139533466,421,3186,8,7,37.75015771451006
2.4343144798505025,152,1713,10,12,42.54778701956004
4.257552844087686,273,2217,4,20,35.028703533544515
3.1175814781650755,442,3275,5,24,31.781515423793124
1.5325373015776016,193,2465,8,2,44.33922390568445
1.9190343294046808,257,2859,3,22,41.722657567584875
2.6360026607994995,370,2962,12,1,31.250541519903194
1.4954279990448311,269,3202,3,12,40.60562853445606
2.791022855245744,274,2786,6,15,37.24445598505912
1.9581167659602214,433,2612,6,13,40.33840592140208
1.9782161789435384,327,1335,5,9,42.64182776065429
2.874200231031273,162,3222,5,24,32.495899876947796
2.2152198271354058,357,838,6,6,47.195570409895254
3.078776194994157,422,2970,12,4,31.00093149771855
2.876699143737673,463,807,5,14,43.56471619638267
2.4755216032607708,152,1904,6,3,39.64337111797526
3.0366910522571517,398,2761,8,16,41.25464254359314
3.4816702580579517,376,2058,5,3,33.466490298304834
2.8268799664915374,136,1664,3,10,42.95539129484015
2.7137083643479927,240,2030,8,2,42.54266354187423
2.813054746148297,116,872,12,3,43.08931730114855
2.040717172380553,377,2744,8,22,45.06478405726555
2.356935031819956,283,2749,4,9,36.168235227832355
1.6026769954650737,466,2794,5,21,38.315928913508735
3.2221320513760463,168,3239,10,7,31.090948830008212
2.089959017073132,462,1699,3,5,44.228894021084685
1.7985429322648585,100,1926,3,17,46.464211871977355
4.427482711284984,430,1902,5,20,34.230039748508865
2.449809268948203,149,1986,8,0,41.22297791786355
3.4684034148299956,439,1509,8,24,47.750574863725014
3.3936963554825685,322,1566,10,1,35.64744838001061
3.027639251722632,137,917,10,4,42.48965392161875
3.4327175539966266,393,3053,12,9,31.644891496187746
1.681093517032401,348,3078,4,22,37.4463719444805
2.168479878802481,253,3228,8,12,41.32759787560349
3.766280108799855,477,1004,3,2,41.274762253824285
2.2620408997506307,230,1491,8,20,50.35856004686366
3.138960461104742,307,1809,6,14,40.64342204166458
1.0,453,3386,8,13,44.44744801571553
4.0851329985303915,242,1315,6,16,40.97182930782159
2.3651183909730955,369,2465,6,18,40.44437652285859
3.372208787978709,258,1328,8,13,47.55862351995675
3.8019561535294706,118,1260,6,18,42.161516724161906
1.0,209,1378,8,9,53.026116363592884
2.7246162490960746,158,1670,3,17,44.96414845117993
3.6403132556959727,187,1360,12,14,39.902820990910904
1.5350349207229401,446,1052,4,19,48.41771493002405
2.3344991514230005,380,1114,5,19,43.64130642488029
1.0,416,2983,10,14,40.673532570198454
2.231657237238983,234,926,6,16,48.34836860866207
3.429892188088335,425,3211,8,3,36.242761314165165
2.092811176930306,371,1007,3,7,49.27930101873123
1.9431244815292328,343,2080,6,12,43.24731299584167
1.882081743283226,303,2041,10,19,42.724148430120486
2.8663885686959905,475,2342,6,12,38.94819840240814
1.2529588842989843,468,1303,3,2,48.05096964690405
